Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GET HOME,100,803,280,2523,370.63,0.000%,3.32171,524.32,1.31,161633.6
GET SUBPAGE,50,269,146,712,122.40,0.000%,1.68982,264.04,0.35,160002.0
GET TRAN QUANG KHAI,20,4755,3559,6287,665.88,0.000%,3.08309,1481.15,0.68,491940.9
GET NGUYEN MANH HUNG,20,3678,902,5175,820.17,0.000%,2.72183,2067.68,0.54,777896.6
TOTAL,190,1381,146,6287,1564.62,0.000%,6.26442,1595.74,1.92,260843.2
